type,min_eigen,max_eigen,positive_eigen,negative_eigen,zero_eigen,grad_norm,loss,parameters
Saddle Point,-2.4628054499048414e-09,1.8782874536752018e-10,40.0,50.0,15.0,9.95901516053841e-10,0.19124999958640346,"[-1.9053178732039073, -0.4718498930027649, -1.0689070626249146, 1.172236332465328, -2.5058339546920796, -1.7125741759852888, -0.6010441942611746, -0.477442578268608, -0.4647767608451448, -3.9461564441382793, -1.4215950642481063, 0.7885057558994706, -2.0300383534173165, 0.9616951356662928, -1.2289744486069343, -0.7149189079663447, -0.4344468094037647, 1.7854240352256807, 1.4183932552547907, -0.9711169535587689, 1.5635605109309463, 0.0736684597991609, -0.31661590848148485, 5.188808226099704, -1.8373132050785141, 0.4537466380868046, -1.2752433865341675, 1.7089995440958994, -1.641922038750034, 1.5695169136575056, 0.9449686853199375, 3.216317127121176, 1.0388757513144795, -0.6013425174583694, 1.2923746575461519, -2.782238162063879, -0.34629699989696583, -0.955508323105925, -1.4974260788769838, 4.784883911957207, -0.26530813910425366, 0.7788383061140242, 0.12487931012491171, -0.9552581794581119, 0.18448096649888612, -0.02168667715037803, 0.9794234358465773, 6.927660690504864, -0.7607122703302646, -0.8118732805942745, -1.1661483028036141, -0.5428219807193837, -0.46155915231738576, 0.25187067727777185, 1.542223221736318, 2.72181617389997, 0.3140512781404098, 0.1361394276804064, 0.26697253169206814, -1.057246442654457, -1.4619228769702062, -0.9203275225133809, -0.1540495911059463, 5.803747785130111, 0.7034992567353576, 0.43944900483921795, 1.4450280398134008, -1.1287140335193375, 1.5708950496816179, 1.2086761068854919, -1.8476532047604728, 2.7047726096000795, 1.0900108476262111, -0.13648646515462512, -2.2787886267261466, -1.410903378778589, -0.26896745052951493, -1.1682806102838725, -0.33332748416436725, 0.44857335431067963, 2.0384593978538117, -0.13951585216181278, 0.5186455359624148, 1.2309656182370425, 1.725949592585535, 0.643188757085446, -2.468866590955262, -19.884734095345905, -0.34631511352150834, 0.38255382506079716, 1.9248638516421412, 2.119850513168586, 0.42914150615211233, -0.36052091757609195, -1.7539491669927414, -2.4438560436991965, -0.8137430375758133, 1.2567848880008785, -0.449698553639689, -0.5019209982777357, -0.9919315938921668, 1.5853189790389437, 1.4484503763778227, 7.535063507550679, -0.4644470221529088]"
Saddle Point,-4.827795325783227e-13,4.004094104252664e-14,37.0,68.0,0.0,1.7223203778646203e-13,0.8087499999999386,"[-1.5159092516903205, -1.1141580885125688, -0.08452045226137256, 0.7195345464535869, 0.7249908374063181, 1.7670177051660838, 0.781113641626721, -1.08998490858231, 3.095778739246558, 1.6631946006706777, 2.448030772683185, 1.283732958374825, 0.7683394046417108, 0.16520432982257272, -2.3432795974054095, 1.8075872859965008, 0.48608174264917514, -0.2773446650579409, -2.0645365214144453, 3.1152366556574087, 0.9093391752630542, -2.22723633753492, 1.6540883241794169, -0.3167095955536814, -0.5040415763812898, 1.145770603224156, -0.4039084362242368, -0.6081045145000767, 3.0503269766310295, -3.3788264653522453, 0.6669922193435072, 1.897768913628843, 1.220041602848382, 2.0285440898974993, 4.041866964560666, 3.4028668361830507, -1.6782729395979492, -3.032120998643939, 2.054728683710118, -2.6344124138840623, -3.893822474555393, 0.6167665771074057, 1.1252070087636623, 3.429033272219028, 2.1186922254001943, 3.9420851551468497, 1.9060735477275212, -2.184943183677745, 1.635112009574853, 2.664633159454027, 0.784912452859214, 2.9032085635590414, -0.034173843379736196, 1.1504513729164512, 0.14543200091813152, 4.7848876882400155, 1.6495553105327108, -2.246962205414005, 3.6891832995715848, -1.460123227032035, 0.5825593409629222, 1.0650995995047807, 2.342581487120829, 1.0499740472371257, -2.282890298895167, 0.9652193743242251, 2.157564285863423, 2.148409086348779, -2.147706510991655, -1.1773408773688676, -0.7597977430891754, 0.7440670649460386, -3.1175904696431203, -2.2515016354417123, -1.3042475451039914, -3.5889552874039867, 0.39778921675608947, -4.023663411297236, 2.2125444340122065, -0.7461761767931492, -1.2099610190621743, 3.232859043279394, 2.8586931814445924, 5.340734853419475, 6.363542639184917, 2.5701349581885324, 7.838997537281825, 1.4321928022229602, 0.2418139166780185, -0.7102426470964984, -1.2512939441315776, 1.8375269960290446, -2.0546975565094576, 0.8874306334006191, -1.5284780112787177, -1.9376013609894234, -2.1503304186736467, 5.030324141796674, -2.7934754481882527, -0.12621388193159339, 3.1528542530294494, 1.1903789331414525, 0.5463602309898294, -2.276761877910497, 4.4266581292137]"
Degenerate Critical Point,0.0,0.0,0.0,0.0,105.0,0.0,0.80875,"[3.1560124916156562, 6.1028990474152955, 5.34525220487211, -12.38761345537271, -0.9023290301693669, -2.089735163131139, 17.085305444860065, 34.02473610688112, 4.094562271229282, 7.885766138742054, 5.625450633719702, -16.486236911813354, 1.6285644825205008, 0.6992769227890877, 18.084532100801088, 34.49872101000325, -5.046142187365914, 0.3057489905159949, -0.2203726076767867, 0.2609379035423971, -3.1590148345697484, -2.365113036638672, -5.077635833624896, -5.258598027636809, -21.612480614373997, 0.45862541808368507, -1.385038595506988, 4.375103137167375, -9.01896983349204, -10.211535693293353, -17.697750565607322, -21.231672156419037, -18.82198644535655, -3.9954101545419, 0.3938830074158406, 3.339576058087335, -27.474654824947912, -16.807533831337302, -16.715241248910612, -30.058379599923825, 42.47185040296033, 2.6202813571510566, -5.328101960776157, -6.2770896088279695, -67.15323086599614, -20.336499370807836, 13.984713854872608, -36.245313614227356, -5.159862486504147, -2.363622184384997, -0.5917712184391682, 1.6981489519944648, -13.314688364343947, -7.836634042872405, -4.718044450479165, -13.989611523548756, 0.8636399463564273, -1.9249672682540107, 0.8701530007233564, 0.3154223001138918, -8.184068357085117, -3.4774189628612255, -0.4848108747646394, -6.831491432274155, -42.165667759844524, -5.628701087347215, 1.653543408412935, 8.54465232360892, -19.606000119284385, -19.553509665758924, -34.43397102927909, -38.86365714124851, -95.99765001125236, -7.284034753944476, 6.902574934643162, 17.3523415864499, 40.92843482780389, -5.064717993111161, -62.48034205545751, -16.119037452522328, 31.05671913859945, -1.5522822195750443, -1.0829890328425393, -1.4940849224223895, -162.5019981405717, -7.59206271421855, 4.028314755948357, -9.82754580545974, 6.902283068821936, 12.639817546569052, 13.99965748584065, -30.188832859755816, 5.739123279534167, -2.9709135783308636, 31.32583716311211, 65.05898759136015, 8.465925863661312, -0.42009807837271507, -3.3452260411171855, -0.15224396023638692, -60.5982302022378, -23.14111182959929, -7.179382897121337, -48.680900016909064, 173.74594866637048]"
Saddle Point,-1.4869408120063976e-07,2.280262442861429e-08,53.0,43.0,9.0,4.794070717387417e-08,0.19124998602688512,"[-0.9567545355290228, 1.8492840325249216, 2.1119241958925374, -3.90513269962582, 0.7726248529325126, 6.675066808132235, -2.0922680788327317, -3.4950119109419533, 1.1496883999620817, 2.1565587166074147, 0.7193136272996621, -6.385149610098124, -0.04648815769215825, 1.5145334533226527, 0.2993770933076777, -0.8725122702326404, 0.17659953828442315, -0.11205566817081945, 0.307014824408545, -0.40841575207683894, -0.3785806053331794, -0.0857999275613562, -3.299349123361424, -0.5050978277665223, -1.809318186152724, -0.8721657147411962, -1.854043406658987, 0.12078140391534531, 3.231067377848135, -0.3552866149972993, -1.215775356846937, 0.8538544635292876, -1.3142890997749215, 0.9647232245571771, -1.2218525342969393, 0.4241863960158284, 1.2275253461828761, 0.33834434838295446, -2.3303802962619145, -0.5068019736362158, 0.6377079346763501, 1.4686717202278061, 1.0535148875979028, -0.8735469844598649, -1.808375069734425, -0.9305583063833595, 3.964266884853187, -0.22875375131353348, 1.5953532566216486, 1.0770563366706087, -0.016879955350310873, -0.3740656269677207, -0.6504762925153539, -1.6397993474227506, -2.4328457796422, -0.720000626899149, -2.0966950629314276, 0.26716101037657336, -1.848196518253952, 1.2980311950156023, 5.4112387698167606, 0.15122798991946199, -3.1206123762946016, 1.6404456522976019, 0.6099809586635427, 0.8665873816711822, 0.7515173356702017, -0.6566344466433129, -1.707450959772931, -3.023328348157678, -1.355095434704673, -0.6259698386480015, 0.37919046500737685, 0.11617560446724864, -0.5140474554924347, 0.36711439421721054, -0.02319049262735613, -0.4725671787865092, 1.8954310620536137, 0.2521983544683907, -0.9214191179904228, -8.743028164790228, -0.6773476463384047, -4.508865371493509, -3.834132688856221, -0.8275981979984555, -0.5583886280895647, -4.880692089694616, -1.907348133177874, 2.0777897834884964, 0.452080353717865, 1.8544004927506796, -0.12976862463888295, 6.333350641573465, -0.7477181990356719, -1.4620042945701324, 1.127837067228151, 4.808062409700392, 1.293944014612076, -2.0030663780984623, -2.8627700864083887, -5.942164464497982, -0.5356383147045944, -2.349403191560338, -1.5120061356897976]"
Saddle Point,-1.048987777450881e-06,1.3138549030227261e-07,31.0,64.0,10.0,4.844645164682178e-07,0.8087497784673465,"[-0.24287253255257385, -0.8569946256938497, -1.1261400908144004, -0.027975208984720945, 2.809456913873844, 0.18385535005657785, -0.30785288514068065, -2.637231942192309, -0.5537247211349905, 3.7497959679940855, -1.851651325339549, 0.3159792062968325, 0.10366305074771898, -1.0347353772163124, -0.2694051592036737, -3.6120734321473957, -1.373401912345157, 0.36984695899198683, 2.5903475854317124, -0.15924885803031563, -0.34570623206378415, -0.2925093675456145, -0.2486556131631532, -2.5925960444195053, 0.9958993261323501, 1.8690246470938725, -0.3657200535590445, -2.9841890188276516, 0.0728666086046575, 1.733052393093789, -1.056377485984751, -4.961307896587391, -0.8856361052488766, 1.9080091070596032, 0.6264543755152631, -0.5657574003539173, 0.6811706502479586, 0.0866929079737432, -0.7792961291683214, -2.7183922565283174, 0.5749720609792176, 2.295179279624794, -0.318330232713963, -1.4528852705258037, 0.5491578849138121, 1.4193088277509225, -0.7580024865705309, -5.218264203183195, 1.2003027371304986, 2.686778694397033, 0.9132256783770658, -2.69162139405708, 0.5577563653813921, 2.079984409445166, 0.6421632190858072, -5.995617095728504, -0.947123321793736, 2.85460923209466, 0.7540138759466131, -1.7243370340705595, 0.6677429879920518, 0.9664833818112317, -0.4321876015103795, -4.545272547761535, -0.11018353310663102, 1.3535647568459492, 0.6433926287699647, -1.2011100474261973, -0.12936892788388804, 1.3271115181635689, -0.447643546242798, -4.7747993854799065, 0.922914460119462, 0.10745003930483232, -3.7513980119262484, -0.13923042119778684, 0.07496740132913833, -0.29951861554431924, 0.33738486958170455, 1.161852818249869, 1.5043052144163547, 6.386824026011244, 3.283857583648517, -4.151911008640608, 0.6205542288999863, 5.876848779819136, -0.12961594265480864, -15.213975028864729, 5.8173976040812, -1.8201214723359707, 0.4975397349273216, -1.7743519024202048, -0.2441184182065388, 0.5570344682218594, 0.36906303488595255, 0.9430262419229805, -0.8439512958386085, 3.278066798482122, 1.988742674890651, -3.4055386775617182, 0.23241129429245128, 2.205321310615374, -1.0981336741489278, -7.844663251884729, -0.4115480836486176]"
Saddle Point,-3.7147411818022588e-06,1.5399894986358548e-07,42.0,56.0,7.0,9.7330972945947e-07,0.1912497180650194,"[-1.471932900263785, 1.5411783873498588, -0.9486687604282926, 1.362194759864681, 2.605289450282478, 11.869956111738876, 0.9236727279533651, 4.260735518463872, -2.3332756411983286, 4.429931503704079, -1.2351678326444282, 1.8341157689905851, 4.344624395142214, -1.7182506735895413, -1.7808478268310743, 5.241637161412407, -1.9474314892440128, 1.0518670675384691, -0.7682307929119822, 1.2948181741136073, 0.05513691314726423, -0.903259741577404, -0.22178391704322586, -1.2671228524949878, 0.2613950581696751, -2.751701118656931, 2.3035012553019736, -1.432905167290549, -0.39095856591246236, 0.6646635791080923, -0.2674840195190722, 0.5986841291409615, -0.9288892410315094, 0.4185596997019534, -0.29241363149744687, 0.31386666695911214, 0.3700173965123045, -1.5518652116814555, -0.1550871265841986, -0.8724218809824233, 1.41177269815395, -3.9816328216072225, -1.2181287410861996, -2.512240318813083, 0.5590414091430745, 0.3090873190096072, 0.009238390144810038, 1.189223602322642, 3.0326047495830144, -5.043999361202491, -0.816665904500084, -3.0299298936002756, -0.36444774124020485, 1.2182465692199185, 0.4227613003864979, 2.9224915714972766, -2.733805865041723, 0.558961108074089, 2.8018873551783035, 0.8903962333586819, -2.383909727535528, -0.6657712456507594, -0.07497514543943207, -1.6826946637694604, -1.9215518721401268, -0.045698365255692305, -2.430801890303072, -0.31096319735126543, -0.6574504506394273, 0.5322669627344757, 0.6868580864907753, -0.07587647301514745, 3.2557000489468324, -6.389305648043086, 0.01252513849074205, -5.362638323191356, -0.6587391456173752, 2.863804997088857, 0.6725227397778645, 3.9856383823233728, -5.472668358194451, 9.211395456905763, 4.828315574514676, 8.005940009778419, -1.9783441730428122, -3.3005732482374808, 0.1378292783354187, -5.628405712589071, 1.004346170582172, -0.799086166807847, -0.09965827612545919, 1.488997192350953, 0.12910451418210678, -3.9221563971429303, 0.4293270407773737, -4.7296980004435625, 0.23094544401161363, -3.906165611182584, -1.6319491929715608, -1.8413625808299126, 0.11253961474508542, 1.3203407578111734, 0.4624973834744067, 0.9942780168353099, -1.7525222760918453]"
Saddle Point,-2.721593187055786e-07,3.3972228829684536e-08,33.0,69.0,3.0,1.0885155650758312e-07,0.808749958081717,"[-0.6339080958104486, -1.9914259014107691, -1.3584808227478533, 1.3124885244196285, -3.076740412828622, 0.5067266389049441, -0.7800977896303486, -1.8938220182469954, -1.4808323145860054, -4.075567184422477, -0.3988630075120579, 2.406862907579006, 0.6505720847599337, 1.8209290886330942, 2.178393289111753, -0.3315912067850031, 1.9199883141327874, -0.02120924488236664, -0.9823083323516155, -0.7892400318222137, 0.5469825135721191, 1.7173042304994495, -0.7860217517458001, -1.2429597316589938, 1.8020014875187726, -2.4829181931836946, -0.19223222087197556, 1.7090132904859519, 3.591448919196048, -0.767040331138453, -1.8454831772608606, -0.6556291764244113, 0.2610911424288681, 0.5654939191797507, -0.6887271212664232, -0.674698600272519, -1.6878563768356807, -1.2255061937374727, -1.3695819283905597, 3.1976877528357557, -2.0431100325087126, -0.0950920965051873, 3.32410075156265, 3.5566056104248958, 0.9975935926382394, -1.7247570100890108, -2.595189711294345, -3.7254133267175646, -1.888428714144075, 0.21479749019513228, -0.32786479460448614, 1.2450886688255731, -0.38879153188282556, -1.5006911375064707, 0.6135004267994043, 5.009856028692174, -1.783565478512556, 0.7442180447334419, 2.988234503244887, -1.2034808052047044, 2.6068025713691565, -4.92236021776941, -3.4023437899373263, -0.5732230888183367, 0.10517401520792746, -3.8580173206583517, 2.9177295537171166, 0.8221033153081403, 2.257254587286965, 2.968384525798511, -1.8985996545838626, -4.959847926903941, 2.2627456127159453, -0.5602938971181876, -2.2289323686859492, 1.1512489216809851, 4.928482647494842, -0.2668198561596866, 1.8281369731151367, -1.9721981553775783, -0.06937913577582444, 2.0787686698014616, 3.282285849677476, 2.7027621897780865, 6.991993647875086, -0.38643449144005126, -0.7647357226786302, 2.7560509944949816, -3.2976332816530114, 2.0373856703380913, -0.6588859608325616, 2.009413554486229, -2.473871010700349, 2.603459353771278, -2.5262816439659197, -2.8345003504051527, -2.000537568611288, 0.8145222738186635, -0.08232381642999131, 1.3506571393780071, -0.5020581155771455, 0.2534984567628058, -1.704185217363548, 3.634270981658593, 2.7224175229692626]"
Saddle Point,-8.121181449187726e-10,5.459513861113099e-11,42.0,61.0,2.0,4.305825786865521e-10,0.8087499997469907,"[0.9537992440287869, 1.415225887151256, -0.8940655673446751, -1.583711694637831, 2.8336833846727236, -0.008922337906758893, -1.4708802662005074, 0.11003045606325673, -1.4105379558711788, -2.6432105185261685, -1.3816384232385148, 2.0075905249102766, 3.180237899999883, 0.29066863962316747, -2.081204544176476, -3.9595490124874, -0.4470454325826214, 1.6127883638952558, -1.934316518645225, -1.9051217342449775, -0.6557539953902198, -1.5722335472076714, -1.2645385172984713, 0.021663230325253968, -0.5063395704397863, -0.1485247257566653, -0.11145297671224175, -1.3014341088754864, -0.04401584897551566, 1.8178089319046626, -0.9703200830137815, -0.23923354071463138, 1.3706499754698938, -0.7382705810314829, -2.899260529642479, -1.6225464324234113, -1.7551584950157073, -0.6968741927798066, -2.127305753179102, -0.7335948279305284, -1.3554871156511994, -1.1231687820133325, -0.5372563513168092, 1.587498592680259, -2.1598125367343495, -2.9759291603227136, -1.8584930400382054, -1.7059675697788284, -1.0200494679813432, -2.6106459372370976, -0.47798012147126046, -2.701854632724759, 0.3745689923392672, 2.498092109683023, -1.7111344893445737, -0.8555134656587668, -0.7105049206554869, -0.4496106382021105, -0.6774574276753025, 1.056336389679623, -0.5488006040326506, -1.6035070850136464, -3.69032465461328, -1.6986238109537815, 0.512707843631615, 1.1601323970921735, 0.7603607593953688, 1.9488003680428159, -0.33769228021520703, -0.4595776818147698, -1.2279039207575193, -2.35294814909844, -2.1870312407439316, 0.830906267454076, -2.5506972419967897, 2.840410343958433, -3.364003877161558, -2.6299246862615853, -3.4922445781825804, -1.620484113895382, 0.6676888021248635, -0.3902698461087809, -3.7692337692607483, -0.14689812705091976, -2.9201300410292412, -0.22259125109329592, -0.09380026242588055, -1.1775710976706115, -0.7668143126071947, 1.2600108526930884, 0.5205200448469556, -3.7557996335051396, 2.3344393509468886, -2.607130068943045, -1.6039490245026609, -0.578682322890512, -3.180807528791515, -3.1442667743477655, -2.6962231887162678, -4.670582778608731, -0.198435258837253, 1.6399415460121376, -3.115194572262605, -2.5749885305140996, 23.578747902274984]"
Saddle Point,-1.6434689013813426e-09,9.871650613503952e-11,37.0,48.0,20.0,6.635501441368832e-10,0.19124999973162182,"[1.3963879306716138, 1.5482580213850388, 5.712897643915895, -7.758692140665948, 0.457708631985522, 0.10881995813300538, -0.06308617449160044, -0.34180671894515935, 0.2952844874675172, 2.3435641243813228, 4.141865923870996, -4.683327101080607, 1.8575069592660793, 0.16722511402760173, -1.009096622842774, -0.32890893778533253, 1.5018887887902257, 2.5567645341641594, 0.24259914908072922, 1.529252515937905, -0.7947570748162393, 4.119968427300669, -1.3160603854741502, 0.9679596450441132, 1.4230370390060338, -0.3996853293651648, -0.28476151690041007, 2.2885645680256284, 2.2995949327779965, 0.6162295241099092, -1.230393507257406, 2.7015525189678176, 2.8539558855178266, -0.404049045191133, -0.2607792206078632, 0.2903283453174779, 1.258658922920319, 0.14102032768966116, 0.21919627014977372, -2.926034472626824, -2.911482590700326, -0.3228784151135083, -4.497164713732478, -0.2916972488753342, -2.4882832191219983, -3.9722537960801243, 1.0527095183873378, 2.6749210454561094, 4.560848911477476, 2.0985613789516604, -2.6442503597297193, -2.1492690406411663, 0.9904808776698083, 1.9658538509634604, 0.9872777717975784, -6.131035615269393, -2.7424073396056805, 2.079934163426976, 4.071418584352675, 1.340013549080214, 0.250991816209477, 1.6582648312730635, 0.25959305141625955, 2.8593633615650678, -1.2037278932151632, 1.381497924252903, 0.41217450074717155, 0.1589462806609996, 0.9184474200963488, 1.0195109008413663, 0.8749234163943265, 5.2064723307612155, 0.5146329248465437, -0.7993759575986505, 1.6415018567781408, -2.7217706721873083, -2.1832679607480383, 0.7424055620675913, 1.0753187104107, -2.325226543700213, -1.4709108025850024, -3.285463130104113, -2.19263680120018, -5.020437934131128, -4.031479030013542, -1.052655125316293, -2.946666776059614, -4.130765842754591, 2.593851113763795, 3.5732051876834454, 8.241846505514895, -4.565663071551256, 3.6262073755229505, -2.53486475282508, -2.836949438457866, -2.7729136892934116, -1.3931411417288913, 2.5050208056892043, -0.8028840788283268, 1.3533361561764774, 3.689584372164552, -0.4510577418798195, -3.1155377829251663, -3.3857799785203704, -6.292535974328114]"
Saddle Point,-7.845344875106114e-07,7.851599477121849e-08,43.0,62.0,0.0,3.1373419388387105e-07,0.8087498751476574,"[-6.570992725620962, -2.390602240715236, -1.616027228733546, -2.443513986356609, 0.6607313458506301, 5.574112575588525, -3.1096450789356838, 9.238112800870653, -1.8127185822829222, -1.4465791336312892, -0.6539491529764933, -6.40023751897704, 0.9439422456727826, 1.3720308345260712, -7.688051240394187, 5.843276194713882, 0.6649038930631825, -0.3598102389030242, 2.1091438057128142, -0.09345784569714453, -4.110862365885043, -1.7615329552365224, 2.1978423264411533, -0.7856766544852579, -0.7000021232191064, 1.4489575448239151, 0.07041914829888424, -0.8413270655147186, 1.3804128993120697, 0.41128319393146795, -0.06460538421461548, 2.07827590692712, 0.7059406514243157, 0.2184280098591113, -0.9209746757728686, -1.2862246835113393, -0.15774210158189877, -0.31391380598311885, 0.8543852967969451, -1.0688696445308123, -2.3828573015500933, 0.21831663075474206, 1.178066968989243, -2.5261286291700134, -2.6313339911032534, -0.04048023337675761, -1.013424805024904, 0.008159966617716563, -1.767974443098526, 0.42492834063375745, 2.175477619318455, -0.906939059904742, 0.7181809484413886, -1.7257419097403828, -1.3000492205279968, -1.402394294958092, 2.6210659694761484, 0.7219588083644847, -0.5650126320134853, 1.0628968942463535, 1.8461253835026397, -0.7417472042693478, 2.399193988087215, 0.14278674760946017, 1.133783971285338, -1.5866129735406662, -0.7073779413884743, 2.5900785457602242, -0.17350683243557408, -1.4116211277806785, 0.4288984651940311, -0.3615722140541166, 1.5681264813900868, -1.1445381135628478, -1.3632945703718207, 6.542647931188096, -2.841291614557383, 1.3556243651390647, 3.1021362634980743, 0.9614553059949512, 1.6284610133093425, 1.7211022818677701, 0.8117803692119687, -1.7733258527587352, 2.3367672546695006, -0.1741815073998525, 3.3298484155736388, -2.156775402184719, 4.130174619635693, 2.8886403914689534, -1.3341160237390306, 2.011054070706589, 1.4833347548755174, -2.33777076473852, 1.0682975305396458, -7.760742938187155, -0.0902008068522992, 0.9185112278578683, 0.3645592868345023, -1.3854439452195626, 1.960415917451479, -2.7165097662517237, 0.23707970793904226, 1.989355563016603, 11.697724519939223]"
Saddle Point,-2.184250005008947e-06,2.2603844456760363e-07,54.0,49.0,2.0,8.832167420336e-07,0.808749652818351,"[0.7594709569126732, -0.43311332070948855, -0.612665478121457, 0.9181581592701517, -0.4742355844465244, -0.5785276183624464, -2.4223765743174783, -1.0293460429990302, -0.8070842261076947, -0.6084113986278814, -0.7589249960981763, 0.9868643398204131, -0.8281363649389435, -0.7438240940448979, 0.2627587201940748, -1.0866338186836646, 2.000332923931634, 1.1192688656053873, -0.8691159389119645, 1.1433998239556198, 1.3336752335991213, -1.1185717604905345, -1.1393014183148935, -0.5141660435389129, -1.3307584067873703, -0.7140965748876047, -0.34989714915320225, 0.527498727777639, 0.11041807836294298, -0.15296581550067223, -0.477836253582929, -1.2871498104324166, 0.8729674630430111, 0.7562442813466603, -0.4096216602191163, -1.015960274256188, 1.6184292093205728, 0.2918773677241537, 0.41147605949971117, 0.49230453301224214, -0.7846197328057951, 1.8227702707052538, -0.13429511242243042, 0.93597114851059, 1.608298372500244, 0.0528275165578905, -1.153502369068626, -2.3878406991886094, 0.2749897774438299, 0.48373705541463297, -0.37500541243892666, 0.21608158251797843, 0.5311573509328084, 0.9881512270413382, -0.20973694937621942, 0.02594769296216856, 0.061581456583860966, 0.23155274548927046, -0.38143304969181313, -0.45362331141109663, -0.3422034358828266, 0.12046125432422168, -0.830909225373692, -0.385901644676835, 1.9309115193307615, 0.9938608388088869, -0.8941544210007702, 0.8932424789310822, 0.6714221820840485, -0.12275649529071615, -0.70010092307139, -0.7905009077348112, 0.3124081423536258, -0.7789231096423294, 1.1503607242373874, 1.401139752907146, -0.006759502862395718, 1.13272774340435, -0.40633614370039794, -0.6939063104953576, 2.346346123584862, 3.9373268260631162, 2.4352611747026867, 1.5764004358221158, 3.1976490214310096, 1.4850863540756887, 1.4357096213975544, 0.5296536468632342, 0.9008241552976813, -1.3064090720052919, -0.2878394527021741, 0.8361025304233302, 0.629514881115701, 0.7993076815475189, 0.35963443837597103, -0.6083060501914384, 0.6453976652583653, 0.5460103117419208, 0.741741777591896, -0.7699519373165856, -0.027220065346271582, -0.05850502851765271, -2.2011306497990972, 0.9823700275712021, 3.5443683144378277]"
Degenerate Critical Point,0.0,0.0,0.0,0.0,105.0,0.0,0.80875,"[1.0641195594312338, -2.1916283663477008, 1.130548561047111, -2.031465805899484, 0.86959375654232, -1.2545197536161081, -0.09765648607642358, -0.12843957490256225, -2.1691963720671414, -1.3004799273718426, 0.0564516722565341, 3.026665955619872, -1.2187792620109743, 3.2740428314561187, -4.009096841961725, -2.9454333356642155, -1.1148455270781998, -1.0866713725797863, -1.531625956967218, -1.4505967885197615, -1.663899339739104, 2.7452740771769264, 2.6930977713104434, 1.2566702454732204, 1.1364116049879172, 0.49843481249960764, -1.867277687850809, -1.927020470861595, 0.7029791195441198, -1.9965433539777326, -1.7313658328307433, 1.864051226156418, 5.119726665359355, -0.4184798273568968, 1.5229488396214672, -1.6131263410985586, -3.2058667881874996, 2.6147357019150497, 2.729323272330602, 1.3993687442606035, -1.4237465019672075, 0.11397229358491892, 2.551020456225482, -2.229385927473411, -2.4358380800653454, -0.9202694486637505, -1.3933860027539442, 3.6826803490166236, -1.2952294095259176, -0.34943489490199614, -3.240007196907468, 0.13976563306334688, 2.477088481169091, 0.4124857610373099, 3.1779565431220425, 2.5146277825210785, 2.916940116093002, -0.12869209798379735, -1.1632701417219315, 0.1677001077026452, -1.478268367034434, -1.9984086328395687, 3.3948712688353417, -0.6145962501307962, -1.561631967553421, 1.3913644363200883, -2.402549598756383, -2.8652505642735693, 0.2893946105365257, 2.7935330244266643, -1.5832544495838707, 1.3707286714318008, -1.4843646341563954, 3.4499358913978555, 0.9509109644193007, -0.6148228630420769, -4.108853840472179, 0.15881921864549914, 0.8149201571776836, 1.3218321636885622, 7.2123614086174355, 0.3092948669694572, 3.7036229669383127, 2.7316067975941305, 2.8526278723594123, 7.164952556403273, 6.331650817194425, 3.723250730956916, -3.6763468679227076, -3.679317283666492, 3.172359782658967, -2.143986081575975, -3.32083247947449, 4.170436657599642, -5.979965320772113, 1.7016177974106985, 1.6785556065154437, -5.5020305307930535, -2.4813656119003222, -0.4749862914372138, 0.001983614428912115, 3.886637723470375, 1.799049255252859, 2.580917070598777, 13.881185877586047]"
